Physical Inactivity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2023
Data downloaded on 4-December-2025
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Deuel County,South Dakota,46039,22.0,17.3,27.3
Southampton County,Virginia,51175,22.0,16.9,27.6
Chouteau County,Montana,30015,22.0,17.6,26.7
San Juan County,New Mexico,35045,22.0,20.4,23.6
Rutherford County,Tennessee,47149,22.0,19.0,25.4
Page County,Iowa,19145,22.0,17.8,26.9
Adams County,Indiana,18001,22.0,16.8,27.3
Wayne County,Nebraska,31179,22.0,19.1,24.9
Effingham County,Illinois,17049,22.0,16.0,29.3
Madison County,Ohio,39097,22.0,17.1,27.7
Fillmore County,Nebraska,31059,22.0,18.2,26.3
Converse County,Wyoming,56009,22.0,18.0,26.6
Alleghany County,Virginia,51005,22.0,16.8,27.0
Hart County,Georgia,13147,22.0,16.3,28.3
St. Louis County,Missouri,29189,22.0,20.5,23.5
Graham County,Arizona,04009,22.0,18.6,25.8
Koochiching County,Minnesota,27071,22.0,17.5,27.0
Paulding County,Georgia,13223,22.0,17.7,26.6
Northwest Arctic Borough,Alaska,02188,22.0,16.6,28.4
Moultrie County,Illinois,17139,22.0,15.7,29.7
Catawba County,North Carolina,37035,22.0,17.5,27.2
Morgan County,Missouri,29141,22.0,17.0,27.8
Mcintosh County,North Dakota,38051,22.0,17.4,27.5
Owen County,Indiana,18119,22.0,16.9,28.0
Wyandot County,Ohio,39175,22.0,17.3,26.8
Cooke County,Texas,48097,22.0,16.0,28.9
Marathon County,Wisconsin,55073,22.0,19.5,24.7
Henry County,Missouri,29083,22.0,16.2,28.6
Steuben County,Indiana,18151,22.0,17.5,27.0
Lapeer County,Michigan,26087,22.0,17.9,26.8
Sioux County,North Dakota,38085,22.0,15.4,29.7
Churchill County,Nevada,32001,22.1,17.9,26.8
Wayne County,Tennessee,47181,22.1,16.7,28.0
Jeff Davis County,Texas,48243,22.1,15.5,29.6
Pushmataha County,Oklahoma,40127,22.1,16.6,28.0
Bosque County,Texas,48035,22.1,15.4,29.7
Blanco County,Texas,48031,22.1,15.2,30.4
Linn County,Kansas,20107,22.1,17.5,26.9
Chattahoochee County,Georgia,13053,22.1,15.6,30.7
Webster County,Nebraska,31181,22.1,17.6,26.9
Faribault County,Minnesota,27043,22.1,17.6,26.7
Minidoka County,Idaho,16067,22.1,18.2,26.4
Mccormick County,South Carolina,45065,22.1,17.7,27.1
Hood County,Texas,48221,22.1,17.3,27.8
Waupaca County,Wisconsin,55135,22.1,17.5,26.6
Jerome County,Idaho,16053,22.1,18.0,26.5
Harrison County,Texas,48203,22.1,16.0,29.7
Greeley County,Nebraska,31077,22.1,17.9,27.1
Perry County,Indiana,18123,22.1,16.6,29.1
Mcintosh County,Georgia,13191,22.1,16.2,28.8
Gregg County,Texas,48183,22.1,16.5,28.6
Klamath County,Oregon,41035,22.1,18.1,26.1
Sabine County,Texas,48403,22.2,15.9,30.3
Grundy County,Illinois,17063,22.2,16.0,28.8
Cass County,Nebraska,31025,22.2,19.6,24.8
Erath County,Texas,48143,22.2,15.8,29.6
Shoshone County,Idaho,16079,22.2,18.0,26.6
Hardin County,Iowa,19083,22.2,18.0,27.2
Fulton County,Arkansas,05049,22.2,17.3,27.9
Jim Wells County,Texas,48249,22.2,15.9,29.7
Brown County,Illinois,17009,22.2,14.8,29.7
Hancock County,West Virginia,54029,22.2,17.7,26.8
Emmet County,Iowa,19063,22.2,16.8,28.2
Tyler County,West Virginia,54095,22.2,16.2,28.5
Columbia County,Georgia,13073,22.2,18.8,25.5
Quitman County,Mississippi,28119,22.2,15.7,29.9
Iowa County,Iowa,19095,22.2,17.7,26.7
Decatur County,Tennessee,47039,22.2,16.7,28.9
Webster County,Missouri,29225,22.2,16.6,27.9
Wyoming County,New York,36121,22.2,19.2,25.7
New Castle County,Delaware,10003,22.2,21.0,23.4
Garfield County,Washington,53023,22.2,18.3,26.2
Pleasants County,West Virginia,54073,22.2,16.6,29.3
Jasper County,South Carolina,45053,22.2,17.6,26.7
Ramsey County,North Dakota,38071,22.2,18.8,25.8
Lamar County,Texas,48277,22.2,16.0,29.6
Schley County,Georgia,13249,22.2,15.9,30.1
Crook County,Wyoming,56011,22.2,18.6,26.1
Washington County,New York,36115,22.2,19.6,24.9
Winston County,Alabama,01133,22.2,16.6,28.6
Lenoir County,North Carolina,37107,22.2,16.7,28.6
Thayer County,Nebraska,31169,22.2,17.9,27.3
George County,Mississippi,28039,22.2,16.8,28.9
Wood County,Texas,48499,22.3,15.9,29.2
Montgomery County,Kansas,20125,22.3,18.9,26.2
Whitley County,Indiana,18183,22.3,18.1,27.5
Harrison County,Indiana,18061,22.3,17.7,27.4
Surry County,North Carolina,37171,22.3,17.2,28.0
Northeastern Connecticut Planning Region,Connecticut,09150,22.3,20.4,24.1
Bay County,Michigan,26017,22.3,18.4,26.5
Clay County,Missouri,29047,22.3,19.7,24.9
Cleveland County,Oklahoma,40027,22.3,20.2,24.5
Pondera County,Montana,30073,22.3,18.0,27.4
Rockland County,New York,36087,22.3,20.1,24.8
Miller County,Missouri,29131,22.3,17.5,27.8
Dinwiddie County,Virginia,51053,22.3,17.7,27.0
Shelby County,Indiana,18145,22.3,17.8,26.8
Bleckley County,Georgia,13023,22.3,17.3,28.0
Clay County,Iowa,19041,22.3,17.9,27.2
Renville County,North Dakota,38075,22.3,17.0,28.4
Claiborne Parish,Louisiana,22027,22.3,16.9,29.2
Sullivan County,Missouri,29211,22.3,16.8,28.0
Starke County,Indiana,18149,22.3,17.1,28.0
St. Lucie County,Florida,12111,22.3,19.7,25.1
Perry County,Illinois,17145,22.3,15.6,30.6
Chickasaw County,Iowa,19037,22.3,17.7,27.5
Lafayette County,Mississippi,28071,22.3,18.6,26.6
San Joaquin County,California,06077,22.4,19.3,25.3
Milwaukee County,Wisconsin,55079,22.4,21.0,23.7
St. Clair County,Michigan,26147,22.4,18.7,26.1
Putnam County,West Virginia,54079,22.4,19.2,25.4
Barber County,Kansas,20007,22.4,17.5,27.3
Uinta County,Wyoming,56041,22.4,18.9,26.2
Lake County,Florida,12069,22.4,19.6,25.3
Apache County,Arizona,04001,22.4,20.5,24.4
Pickens County,Georgia,13227,22.4,17.2,28.7
Steuben County,New York,36101,22.4,19.8,25.1
Lynchburg City,Virginia,51680,22.4,18.6,26.5
Madison County,Alabama,01089,22.4,19.9,25.1
Knox County,Tennessee,47093,22.4,20.4,24.7
Lafayette County,Arkansas,05073,22.4,16.4,29.0
Box Butte County,Nebraska,31013,22.4,18.4,27.2
El Paso County,Texas,48141,22.4,20.0,25.0
Morgan County,Alabama,01103,22.4,18.3,26.8
Wells County,Indiana,18179,22.4,17.9,28.0
Sheboygan County,Wisconsin,55117,22.4,19.4,25.9
Randolph County,Alabama,01111,22.4,17.0,28.1
Decatur County,Kansas,20039,22.4,17.1,28.6
Sherman County,Nebraska,31163,22.4,18.2,27.1
Tunica County,Mississippi,28143,22.4,15.8,29.8
Fond Du Lac County,Wisconsin,55039,22.4,18.8,26.3
Huron County,Ohio,39077,22.4,19.0,26.5
Oneida County,Idaho,16071,22.4,17.6,27.5
Washington County,Arkansas,05143,22.5,20.3,24.7
Franklin County,Tennessee,47051,22.5,18.0,27.5
Marshall County,Kansas,20117,22.5,17.8,27.9
Amherst County,Virginia,51009,22.5,17.4,28.6
Lewis County,New York,36049,22.5,19.4,25.6
Camden County,Missouri,29029,22.5,17.7,26.7
Limestone County,Alabama,01083,22.5,17.8,27.5
Dekalb County,Indiana,18033,22.5,17.9,27.4
Giles County,Virginia,51071,22.5,16.7,28.3
Knox County,Indiana,18083,22.5,18.2,27.7
Meade County,Kansas,20119,22.5,17.1,28.5
Freestone County,Texas,48161,22.5,16.1,29.9
Bottineau County,North Dakota,38009,22.5,18.5,26.7
Ritchie County,West Virginia,54085,22.5,17.1,27.9
Nez Perce County,Idaho,16069,22.5,19.8,25.2
Blount County,Alabama,01009,22.5,18.4,27.2
Platte County,Wyoming,56031,22.5,18.1,27.1
Dekalb County,Tennessee,47041,22.5,16.3,29.6
Hamilton County,Nebraska,31081,22.5,18.6,26.2
Harrison County,Ohio,39067,22.5,17.9,27.6
Howard County,Arkansas,05061,22.5,16.4,29.0
Atkinson County,Georgia,13003,22.5,16.5,29.7
Tillman County,Oklahoma,40141,22.5,16.9,29.6
Allegan County,Michigan,26005,22.5,18.7,26.3
Leon County,Texas,48289,22.5,15.4,30.6
Hudson County,New Jersey,34017,22.5,20.4,24.8
Bristol County,Massachusetts,25005,22.5,20.9,24.4
Ocean County,New Jersey,34029,22.5,20.3,25.0
Marshall County,Tennessee,47117,22.5,17.4,28.8
Okaloosa County,Florida,12091,22.5,19.9,25.5
Cortland County,New York,36023,22.5,19.6,25.8
Caldwell County,North Carolina,37027,22.5,17.4,28.8
Hall County,Georgia,13139,22.5,18.8,25.9
Logan County,North Dakota,38047,22.5,16.7,28.9
Thomas County,Georgia,13275,22.6,18.4,27.2
Douglas County,Illinois,17041,22.6,16.2,30.0
Gaston County,North Carolina,37071,22.6,18.2,27.5
Defiance County,Ohio,39039,22.6,18.1,27.1
Worth County,Iowa,19195,22.6,17.5,28.6
Vernon County,Missouri,29217,22.6,16.7,29.7
Pickaway County,Ohio,39129,22.6,18.0,27.8
Franklin County,Iowa,19069,22.6,17.5,28.0
Augusta County,Virginia,51015,22.6,18.9,26.4
Gray County,Kansas,20069,22.6,17.9,28.1
Chenango County,New York,36017,22.6,19.7,25.7
Madison County,Illinois,17119,22.6,18.9,26.7
Val Verde County,Texas,48465,22.6,15.8,30.3
Pulaski County,Georgia,13235,22.6,16.6,29.3
Hunt County,Texas,48231,22.6,17.0,28.6
Mitchell County,Iowa,19131,22.6,17.5,28.1
Jackson County,Iowa,19097,22.6,17.9,27.8
Harrison County,Iowa,19085,22.6,17.7,28.1
North Slope Borough,Alaska,02185,22.6,17.7,27.7
Monroe County,Arkansas,05095,22.6,16.4,29.9
Morgan County,Georgia,13211,22.6,17.0,29.3
Luna County,New Mexico,35029,22.6,17.8,27.7
Duchesne County,Utah,49013,22.6,19.9,25.5
Roane County,Tennessee,47145,22.6,17.1,28.1
Caroline County,Virginia,51033,22.6,17.4,29.2
Williams County,Ohio,39171,22.6,17.7,28.2
Osage County,Oklahoma,40113,22.6,18.7,27.2
Franklin County,Georgia,13119,22.6,16.3,30.6
Butler County,Iowa,19023,22.6,18.0,27.9
Ascension Parish,Louisiana,22005,22.6,19.5,26.5
Fairfield County,Ohio,39045,22.7,19.2,26.2
Grant County,Arkansas,05053,22.7,16.7,29.2
Oxford County,Maine,23017,22.7,20.7,24.7
Livingston County,Missouri,29117,22.7,17.0,29.1
Gila County,Arizona,04007,22.7,20.5,24.9
Putnam County,Georgia,13237,22.7,16.6,28.9
Knox County,Missouri,29103,22.7,16.6,29.0
Walker County,Texas,48471,22.7,17.3,28.0
Grant County,Wisconsin,55043,22.7,17.9,27.2
Newton County,Missouri,29145,22.7,17.8,27.7
Kleberg County,Texas,48273,22.7,16.0,30.8
Gray County,Texas,48179,22.7,16.2,30.8
Cass County,Texas,48067,22.7,16.6,30.2
Midland County,Texas,48329,22.7,17.4,28.9
Yukon-Koyukuk Census Area,Alaska,02290,22.7,18.3,27.3
Franklin County,Maine,23007,22.7,20.7,24.8
Canyon County,Idaho,16027,22.7,20.8,24.6
Allegany County,New York,36003,22.7,19.7,26.1
Chariton County,Missouri,29041,22.7,17.2,28.6
Henry County,Illinois,17073,22.7,17.0,29.4
Humphreys County,Mississippi,28053,22.7,16.7,30.8
Clark County,Nevada,32003,22.7,21.4,24.1
Mahnomen County,Minnesota,27087,22.7,16.7,29.4
Rowan County,North Carolina,37159,22.7,17.8,28.0
Montague County,Texas,48337,22.7,16.9,30.0
Paulding County,Ohio,39125,22.7,17.5,28.8
Uvalde County,Texas,48463,22.7,15.5,30.7
Calhoun County,Illinois,17013,22.8,16.1,30.3
Banks County,Georgia,13011,22.8,16.4,29.6
White County,Tennessee,47185,22.8,18.2,28.6
Wayne County,Iowa,19185,22.8,17.3,28.5
Creek County,Oklahoma,40037,22.8,18.9,26.9
Grant Parish,Louisiana,22043,22.8,17.5,28.9
Minnehaha County,South Dakota,46099,22.8,21.2,24.5
Carroll County,Mississippi,28015,22.8,16.9,28.5
Harnett County,North Carolina,37085,22.8,18.5,27.2
Juneau County,Wisconsin,55057,22.8,17.7,29.2
Glascock County,Georgia,13125,22.8,15.7,30.1
Wilkes County,North Carolina,37193,22.8,17.4,28.6
Brown County,Texas,48049,22.8,16.3,30.5
Putnam County,Tennessee,47141,22.8,18.9,26.8
Valencia County,New Mexico,35061,22.8,19.1,26.7
Hutchinson County,Texas,48233,22.8,15.9,31.3
Knox County,Texas,48275,22.8,16.0,30.4
Lenawee County,Michigan,26091,22.8,19.3,26.4
Chautauqua County,New York,36013,22.8,20.5,25.5
Prince Georges County,Maryland,24033,22.8,21.7,24.0
Montgomery County,Illinois,17135,22.8,16.6,30.9
Johnson County,Indiana,18081,22.8,20.0,25.8
Rusk County,Texas,48401,22.8,15.9,30.2
Jefferson County,Indiana,18077,22.8,17.9,28.1
Conway County,Arkansas,05029,22.8,17.8,28.6
Orange County,Indiana,18117,22.8,17.8,28.5
Dillingham Census Area,Alaska,02070,22.9,18.1,28.0
Archer County,Texas,48009,22.9,16.3,30.5
Potter County,Texas,48375,22.9,16.2,30.5
Keith County,Nebraska,31101,22.9,18.9,27.1
Hoke County,North Carolina,37093,22.9,17.3,28.6
Osceola County,Florida,12097,22.9,20.0,26.1
Summit County,Ohio,39153,22.9,20.7,25.4
Polk County,Tennessee,47139,22.9,17.7,29.0
Atchison County,Kansas,20005,22.9,18.7,27.5
Lee County,Iowa,19111,22.9,19.1,27.1
Lincoln County,Wisconsin,55069,22.9,19.5,26.8
Baltimore County,Maryland,24005,22.9,21.9,24.1
Choctaw County,Mississippi,28019,22.9,16.8,29.7
Natrona County,Wyoming,56025,22.9,21.0,24.9
Johnson County,Illinois,17087,22.9,16.3,30.1
Barton County,Kansas,20009,22.9,19.5,26.6
Chippewa County,Michigan,26033,22.9,18.0,28.5
Roanoke County,Virginia,51161,22.9,19.9,26.1
Perry County,Alabama,01105,22.9,17.2,30.5
Obrien County,Iowa,19141,22.9,18.5,28.1
Sussex County,Virginia,51183,22.9,18.0,28.8
Cheyenne County,Kansas,20023,22.9,17.2,29.8
Carroll County,Missouri,29033,22.9,17.7,29.1
Wakulla County,Florida,12129,22.9,20.0,26.2
Pike County,Arkansas,05109,22.9,17.4,29.0
Cuming County,Nebraska,31039,22.9,19.4,27.3
Wayne County,Missouri,29223,23.0,17.8,28.7
Webster County,Iowa,19187,23.0,19.1,27.1
Tama County,Iowa,19171,23.0,18.6,27.6
Prairie County,Arkansas,05117,23.0,17.5,29.7
Stephenson County,Illinois,17177,23.0,17.0,29.1
Lawrence County,Illinois,17101,23.0,15.4,31.0
Grant County,North Dakota,38037,23.0,18.1,28.3
Campbell County,Tennessee,47013,23.0,17.5,29.6
Fayette County,Illinois,17051,23.0,16.2,31.7
Jackson County,West Virginia,54035,23.0,19.3,27.2
Macon County,Illinois,17115,23.0,17.3,29.2
Smyth County,Virginia,51173,23.0,18.0,28.3
Hockley County,Texas,48219,23.0,16.1,30.4
Little River County,Arkansas,05081,23.0,17.6,29.2
Lawrence County,Missouri,29109,23.0,17.6,29.3
Pike County,Georgia,13231,23.0,16.7,29.9
Pickens County,Alabama,01107,23.0,17.5,28.6
Crawford County,Missouri,29055,23.0,17.7,29.6
Schuyler County,New York,36097,23.0,20.2,26.6
Marquette County,Wisconsin,55077,23.0,17.6,29.6
Langlade County,Wisconsin,55067,23.0,18.9,27.5
Clinton County,Missouri,29049,23.0,18.0,28.6
Culpeper County,Virginia,51047,23.0,17.8,28.9
Berkeley County,South Carolina,45015,23.0,20.8,25.6
Macomb County,Michigan,26099,23.0,21.2,25.1
Sumner County,Tennessee,47165,23.0,19.3,27.7
Hampton City,Virginia,51650,23.0,20.2,26.0
Linn County,Missouri,29115,23.0,17.8,28.8
Washington County,Kansas,20201,23.0,18.0,28.2
Geary County,Kansas,20061,23.0,19.6,26.7
Kiowa County,Oklahoma,40075,23.0,16.9,29.5
Candler County,Georgia,13043,23.0,16.6,30.2
Franklin County,Texas,48159,23.1,16.3,31.3
Pine County,Minnesota,27115,23.1,19.1,27.2
Fannin County,Texas,48147,23.1,16.6,30.4
Madison County,Arkansas,05087,23.1,18.2,29.2
Cabell County,West Virginia,54011,23.1,20.6,25.9
Dundy County,Nebraska,31057,23.1,17.7,28.6
Ringgold County,Iowa,19159,23.1,17.2,28.8
Haakon County,South Dakota,46055,23.1,17.6,29.1
Franklin County,Virginia,51067,23.1,18.9,28.3
Scotts Bluff County,Nebraska,31157,23.1,20.2,26.0
Van Wert County,Ohio,39161,23.1,19.1,27.8
Manitowoc County,Wisconsin,55071,23.1,19.3,27.0
Gwinnett County,Georgia,13135,23.1,21.1,25.4
Otoe County,Nebraska,31131,23.1,20.4,25.9
Scotland County,Missouri,29199,23.1,17.1,29.6
Coke County,Texas,48081,23.1,16.9,31.1
Rock County,Wisconsin,55105,23.1,19.8,26.4
Red Willow County,Nebraska,31145,23.1,19.6,26.9
Fayette County,Iowa,19065,23.1,19.3,27.1
Camden County,New Jersey,34007,23.2,20.7,25.7
Lyon County,Kansas,20111,23.2,20.0,26.4
Guthrie County,Iowa,19077,23.2,17.9,28.3
Bourbon County,Kansas,20011,23.2,19.2,27.7
Camden County,Georgia,13039,23.2,18.7,28.1
Delaware County,Indiana,18035,23.2,20.0,26.6
Taylor County,Wisconsin,55119,23.2,19.0,27.6
Preble County,Ohio,39135,23.2,17.6,29.4
Bowie County,Texas,48037,23.2,17.0,30.5
Idaho County,Idaho,16049,23.2,20.0,26.6
Burt County,Nebraska,31021,23.2,19.0,28.0
Irion County,Texas,48235,23.2,15.9,31.5
Choctaw County,Oklahoma,40023,23.2,17.8,29.4
Saline County,Illinois,17165,23.2,16.3,30.9
Daviess County,Missouri,29061,23.2,17.9,29.7
Dunn County,North Dakota,38025,23.2,18.0,28.7
Marion County,Georgia,13197,23.2,17.2,30.5
Harvey County,Kansas,20079,23.2,19.9,26.6
Lavaca County,Texas,48285,23.2,15.7,31.6
Brazoria County,Texas,48039,23.2,20.9,25.6
Chambers County,Alabama,01017,23.2,17.6,30.1
Livingston County,Illinois,17105,23.2,16.7,30.7
Miami County,Indiana,18103,23.2,18.4,28.6
Natchitoches Parish,Louisiana,22069,23.2,18.4,28.7
Roanoke City,Virginia,51770,23.3,19.9,27.0
Wise County,Texas,48497,23.3,17.8,28.9
Black Hawk County,Iowa,19013,23.3,21.4,25.2
Fresno County,California,06019,23.3,20.5,26.1
Hamblen County,Tennessee,47063,23.3,18.7,28.3
Lee County,North Carolina,37105,23.3,18.0,29.6
Jefferson County,Missouri,29099,23.3,20.0,26.7
Simpson County,Mississippi,28127,23.3,17.4,29.4
Umatilla County,Oregon,41059,23.3,19.0,27.4
Washington County,Idaho,16087,23.3,19.1,27.9
Madison County,Iowa,19121,23.3,18.6,28.3
Parmer County,Texas,48369,23.3,16.2,31.7
Eastland County,Texas,48133,23.3,17.0,31.0
Garland County,Arkansas,05051,23.3,19.6,26.9
Webster County,West Virginia,54101,23.3,17.8,29.5
Delaware County,New York,36025,23.3,20.5,26.5
Grayson County,Texas,48181,23.3,18.1,29.8
Lubbock County,Texas,48303,23.3,20.1,26.9
Bandera County,Texas,48019,23.3,16.7,30.1
Ray County,Missouri,29177,23.3,17.7,30.0
Marion County,Florida,12083,23.3,20.7,25.9
Racine County,Wisconsin,55101,23.3,21.0,25.9
Davis County,Iowa,19051,23.3,17.8,29.5
Knox County,Ohio,39083,23.3,20.1,26.7
Richmond County,Virginia,51159,23.3,18.8,28.5
Mcdonald County,Missouri,29119,23.3,17.4,29.0
Morehouse Parish,Louisiana,22067,23.3,17.7,30.0
Mills County,Texas,48333,23.3,16.8,31.9
Barry County,Missouri,29009,23.3,18.1,29.4
Andrews County,Texas,48003,23.3,16.2,31.4
East Baton Rouge Parish,Louisiana,22033,23.3,21.4,25.2
Wilson County,North Carolina,37195,23.3,17.9,29.2
Armstrong County,Texas,48011,23.4,15.9,31.8
Bledsoe County,Tennessee,47007,23.4,17.9,30.6
Fayette County,Indiana,18041,23.4,18.0,29.5
Rains County,Texas,48379,23.4,16.4,30.9
Fountain County,Indiana,18045,23.4,17.6,29.9
Kings County,New York,36047,23.4,22.4,24.5
Austin County,Texas,48015,23.4,17.5,29.9
Muscatine County,Iowa,19139,23.4,19.9,27.2
Cass County,Missouri,29037,23.4,20.4,26.7
Hale County,Texas,48189,23.4,16.4,31.2
Montgomery County,Tennessee,47125,23.4,20.1,26.7
Reno County,Kansas,20155,23.4,20.7,26.0
Jackson County,Michigan,26075,23.4,21.2,25.9
Bureau County,Illinois,17011,23.4,17.2,30.9
Miami County,Kansas,20121,23.4,20.0,26.8
Johnson County,Nebraska,31097,23.4,19.2,28.2
Stark County,Ohio,39151,23.4,20.8,26.0
St. Charles Parish,Louisiana,22089,23.4,18.4,29.2
Anderson County,Texas,48001,23.4,17.9,29.6
Hamilton County,Texas,48193,23.4,16.5,31.8
Franklin County,Mississippi,28037,23.4,18.0,30.2
Yuma County,Arizona,04027,23.4,20.3,26.5
Pope County,Illinois,17151,23.5,16.7,30.6
Jersey County,Illinois,17083,23.5,17.0,30.9
Pembina County,North Dakota,38067,23.5,19.7,28.2
Wabash County,Indiana,18169,23.5,18.5,29.2
Jay County,Indiana,18075,23.5,17.9,29.3
Suffolk City,Virginia,51800,23.5,19.9,27.8
Lincoln County,Missouri,29113,23.5,19.1,28.1
Beckham County,Oklahoma,40009,23.5,18.4,29.5
Smith County,Kansas,20183,23.5,18.0,29.1
Freeborn County,Minnesota,27047,23.5,19.7,27.5
Ripley County,Indiana,18137,23.5,18.5,28.9
Calhoun County,Iowa,19025,23.5,18.0,30.4
Valley County,Montana,30105,23.5,19.6,27.7
Lancaster County,South Carolina,45057,23.5,20.9,26.3
Isabella County,Michigan,26073,23.5,18.9,28.5
Pointe Coupee Parish,Louisiana,22077,23.5,17.3,30.2
Shiawassee County,Michigan,26155,23.5,19.4,27.9
Horry County,South Carolina,45051,23.5,21.7,25.5
Washington County,Tennessee,47179,23.5,20.4,26.9
Hale County,Alabama,01065,23.5,17.5,30.3
York County,Nebraska,31185,23.5,20.4,26.8
Wright County,Iowa,19197,23.5,18.7,28.8
Payette County,Idaho,16075,23.5,19.3,27.9
Osborne County,Kansas,20141,23.5,18.4,28.8
Brown County,Kansas,20013,23.5,18.9,28.4
Titus County,Texas,48449,23.5,16.0,31.6
Mower County,Minnesota,27099,23.5,20.2,26.9
Lexington County,South Carolina,45063,23.5,21.3,26.1
Buena Vista County,Iowa,19021,23.5,19.8,27.7
Tuscarawas County,Ohio,39157,23.5,20.7,26.7
Waller County,Texas,48473,23.5,16.8,32.2
Pocahontas County,Iowa,19151,23.6,18.0,29.7
Mckenzie County,North Dakota,38053,23.6,19.7,27.6
Robertson County,Tennessee,47147,23.6,17.6,29.8
Escambia County,Florida,12033,23.6,21.0,26.5
Stone County,Arkansas,05137,23.6,18.1,29.5
Golden Valley County,North Dakota,38033,23.6,17.7,29.7
Monroe County,West Virginia,54063,23.6,18.1,29.7
Taylor County,Georgia,13269,23.6,16.9,31.3
Niagara County,New York,36063,23.6,21.0,26.3
Nueces County,Texas,48355,23.6,20.9,26.5
Sioux County,Iowa,19167,23.6,20.2,28.1
Rabun County,Georgia,13241,23.6,17.3,30.9
White County,Indiana,18181,23.6,18.0,30.0
Custer County,Montana,30017,23.6,20.0,27.4
Pawnee County,Nebraska,31133,23.6,18.9,28.9
Jack County,Texas,48237,23.6,16.7,31.3
Roscommon County,Michigan,26143,23.6,18.2,29.7
Comanche County,Texas,48093,23.6,16.4,32.1
Brunswick County,Virginia,51025,23.6,18.1,29.9
Van Zandt County,Texas,48467,23.6,17.3,30.9
Panola County,Texas,48365,23.6,17.4,31.9
Somervell County,Texas,48425,23.6,16.8,31.3
Mcleod County,Minnesota,27085,23.6,20.2,27.4
Morrill County,Nebraska,31123,23.7,18.6,29.1
Walton County,Georgia,13297,23.7,19.2,28.6
Rock County,Nebraska,31149,23.7,18.0,29.6
Kimble County,Texas,48267,23.7,16.7,31.5
Kennebec County,Maine,23011,23.7,21.8,25.5
Jeff Davis County,Georgia,13161,23.7,17.1,30.8
Haywood County,Tennessee,47075,23.7,17.7,30.8
Pulaski County,Arkansas,05119,23.7,21.8,25.5
Lyon County,Iowa,19119,23.7,18.6,29.0
Perry County,Arkansas,05105,23.7,17.7,30.7
Columbus County,North Carolina,37047,23.7,18.9,29.5
Screven County,Georgia,13251,23.7,17.9,31.5
Sutter County,California,06101,23.7,17.8,30.2
Washington County,Texas,48477,23.7,17.3,32.3
Morgan County,Indiana,18109,23.7,20.2,27.5
Kemper County,Mississippi,28069,23.7,17.6,31.2
Noble County,Ohio,39121,23.7,18.7,29.5
Carroll County,Tennessee,47017,23.7,18.2,29.3
Dickinson County,Kansas,20041,23.7,19.4,28.2
Herkimer County,New York,36043,23.7,21.2,26.3
Greenbrier County,West Virginia,54025,23.7,20.0,27.3
Dallas County,Texas,48113,23.7,21.9,25.7
Rice County,Kansas,20159,23.7,18.5,29.2
Red River County,Texas,48387,23.7,16.1,32.3
Powell County,Montana,30077,23.7,17.9,29.8
Rush County,Indiana,18139,23.7,18.0,30.3
Mercer County,Ohio,39107,23.8,19.9,27.7
Hopkins County,Texas,48223,23.8,17.1,31.4
Niobrara County,Wyoming,56027,23.8,18.0,30.7
Lewis County,West Virginia,54041,23.8,18.7,29.0
Scott County,Virginia,51169,23.8,18.9,28.7
Ottawa County,Kansas,20143,23.8,18.6,29.7
Donley County,Texas,48129,23.8,16.5,32.0
Deaf Smith County,Texas,48117,23.8,17.1,30.8
Osceola County,Michigan,26133,23.8,17.8,30.3
Navarro County,Texas,48349,23.8,17.9,30.5
Rogers County,Oklahoma,40131,23.8,20.2,27.7
Essex County,New Jersey,34013,23.8,21.8,25.9
Campbell County,Wyoming,56005,23.8,21.2,26.5
Ector County,Texas,48135,23.8,18.0,30.5
Nuckolls County,Nebraska,31129,23.8,19.0,29.3
Pitt County,North Carolina,37147,23.8,20.0,28.0
Gallatin County,Illinois,17059,23.8,16.7,32.5
Stephens County,Texas,48429,23.8,17.3,31.4
Jasper County,Georgia,13159,23.8,17.0,30.8
Providence County,Rhode Island,44007,23.8,22.9,24.7
Jefferson County,New York,36045,23.8,21.5,26.1
Ellis County,Texas,48139,23.8,20.6,27.5
Madera County,California,06039,23.8,18.9,29.5
Beauregard Parish,Louisiana,22011,23.8,19.1,29.1
Page County,Virginia,51139,23.8,18.4,30.5
Wilkinson County,Mississippi,28157,23.8,16.9,31.7
Knox County,Nebraska,31107,23.9,20.6,27.5
Noble County,Oklahoma,40103,23.9,17.4,30.7
Stutsman County,North Dakota,38093,23.9,20.7,27.7
Delta County,Texas,48119,23.9,16.6,31.8
Gonzales County,Texas,48177,23.9,17.0,32.1
Jackson County,Texas,48239,23.9,17.7,31.6
Heard County,Georgia,13149,23.9,17.4,31.0
Maury County,Tennessee,47119,23.9,20.0,28.0
Dawson County,Montana,30021,23.9,19.8,28.5
Schuyler County,Illinois,17169,23.9,16.6,32.4
Ward County,North Dakota,38101,23.9,21.8,26.2
Lincoln Parish,Louisiana,22061,23.9,19.0,29.1
Hot Spring County,Arkansas,05059,23.9,19.7,28.7
Jefferson Davis Parish,Louisiana,22053,23.9,18.8,29.6
Hill County,Texas,48217,23.9,18.1,31.2
Echols County,Georgia,13101,23.9,17.1,31.4
St. Joseph County,Indiana,18141,23.9,21.7,26.1
Marion County,Texas,48315,23.9,16.7,32.4
