Physical Inactivity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2023
Data downloaded on 4-December-2025
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Bingham County,Idaho,16011,20.6,17.7,23.3
Taylor County,Iowa,19173,20.6,15.6,26.9
Alamance County,North Carolina,37001,20.6,16.7,25.1
Manatee County,Florida,12081,20.6,18.1,23.4
Nodaway County,Missouri,29147,20.6,16.7,24.9
Crawford County,Indiana,18025,20.6,14.7,27.8
Caldwell County,Texas,48055,20.6,15.4,27.4
St. Helena Parish,Louisiana,22091,20.6,14.2,27.5
Columbia County,Oregon,41009,20.6,16.6,24.4
Stark County,North Dakota,38089,20.6,18.1,23.2
Mercer County,New Jersey,34021,20.6,18.3,23.2
Otsego County,New York,36077,20.6,18.2,23.1
Latimer County,Oklahoma,40077,20.6,14.7,27.1
Rensselaer County,New York,36083,20.6,18.1,23.1
Wood County,Wisconsin,55141,20.6,17.7,23.5
Walworth County,South Dakota,46129,20.6,15.2,27.2
Todd County,Minnesota,27153,20.6,16.9,24.5
White County,Georgia,13311,20.6,15.2,26.6
Lasalle County,Illinois,17099,20.6,15.9,26.1
Sangamon County,Illinois,17167,20.6,16.1,25.7
West Baton Rouge Parish,Louisiana,22121,20.6,15.1,26.3
York County,South Carolina,45091,20.6,18.8,22.6
Eaton County,Michigan,26045,20.7,17.2,24.3
Cape Girardeau County,Missouri,29031,20.7,16.9,24.6
Barry County,Michigan,26015,20.7,16.5,25.2
Power County,Idaho,16077,20.7,15.2,26.5
Darke County,Ohio,39037,20.7,16.0,25.7
Jackson County,North Carolina,37099,20.7,16.0,26.0
Montcalm County,Michigan,26117,20.7,16.5,25.3
Broome County,New York,36007,20.7,18.6,23.0
Huntington County,Indiana,18069,20.7,16.4,25.0
De Soto Parish,Louisiana,22031,20.7,16.0,26.3
Morrison County,Minnesota,27097,20.7,17.3,24.3
Riverside County,California,06065,20.7,19.0,22.5
Jasper County,Indiana,18073,20.7,16.3,25.4
Guadalupe County,Texas,48187,20.7,16.8,25.0
Essex County,Virginia,51057,20.7,15.1,26.8
Custer County,South Dakota,46033,20.7,15.9,26.3
Lac Qui Parle County,Minnesota,27073,20.7,16.2,26.1
Tippecanoe County,Indiana,18157,20.7,18.2,23.4
Rockbridge County,Virginia,51163,20.7,16.0,25.6
Cabarrus County,North Carolina,37025,20.7,16.0,25.8
Gloucester County,New Jersey,34015,20.7,17.7,24.0
Carbon County,Utah,49007,20.7,18.1,23.4
Tooele County,Utah,49045,20.7,18.9,22.5
Lake County,Michigan,26085,20.7,14.7,27.3
Walton County,Florida,12131,20.7,18.0,23.5
Hamilton County,Illinois,17065,20.7,14.4,28.6
Waldo County,Maine,23027,20.7,18.9,22.6
Dekalb County,Missouri,29063,20.7,15.5,26.8
Forest County,Wisconsin,55041,20.7,16.0,25.6
Okfuskee County,Oklahoma,40107,20.7,15.5,26.4
Wright County,Missouri,29229,20.8,15.9,27.0
Burnet County,Texas,48053,20.8,15.0,27.2
Colfax County,New Mexico,35007,20.8,15.7,26.4
Turner County,South Dakota,46125,20.8,16.0,26.6
Gilmer County,West Virginia,54021,20.8,15.7,26.4
Wilkin County,Minnesota,27167,20.8,15.4,26.4
Dawson County,Georgia,13085,20.8,15.2,27.1
Claiborne County,Mississippi,28021,20.8,14.5,27.3
Hancock County,Iowa,19081,20.8,15.2,26.5
Sac County,Iowa,19161,20.8,15.8,26.2
Edwards County,Illinois,17047,20.8,14.0,28.5
Callahan County,Texas,48059,20.8,14.4,27.8
Winnebago County,Wisconsin,55139,20.8,18.1,23.7
Kearney County,Nebraska,31099,20.8,16.1,26.3
Jefferson County,Wisconsin,55055,20.8,17.4,24.5
Pasquotank County,North Carolina,37139,20.8,15.8,26.6
Redwood County,Minnesota,27127,20.8,16.3,25.7
Gentry County,Missouri,29075,20.8,15.5,26.5
Appomattox County,Virginia,51011,20.8,15.2,26.6
Becker County,Minnesota,27005,20.8,18.1,23.7
Harper County,Oklahoma,40059,20.8,15.0,27.7
Dade County,Georgia,13083,20.8,14.6,28.4
Southeast Fairbanks Census Area,Alaska,02240,20.8,17.7,24.2
Marion County,Kansas,20115,20.8,16.5,25.7
Harlan County,Nebraska,31083,20.8,15.7,26.9
Ransom County,North Dakota,38073,20.8,16.3,25.6
Broward County,Florida,12011,20.8,18.5,23.3
Isle Of Wight County,Virginia,51093,20.9,16.9,26.0
Mercer County,Illinois,17131,20.9,14.7,27.8
Stafford County,Kansas,20185,20.9,15.0,26.9
Major County,Oklahoma,40093,20.9,15.4,27.5
Blount County,Tennessee,47009,20.9,17.2,25.0
Franklin County,Idaho,16041,20.9,17.0,25.5
Bartholomew County,Indiana,18005,20.9,17.7,24.4
Montgomery County,Texas,48339,20.9,18.0,23.8
Suffolk County,Massachusetts,25025,20.9,19.5,22.2
Hampshire County,West Virginia,54027,20.9,16.6,25.3
Dallas County,Arkansas,05039,20.9,14.5,28.6
Jackson County,Georgia,13157,20.9,16.3,25.6
Lamar County,Georgia,13171,20.9,15.1,28.5
Navajo County,Arizona,04017,20.9,19.0,22.9
Leavenworth County,Kansas,20103,20.9,18.5,23.3
Monroe County,New York,36055,20.9,19.4,22.7
Licking County,Ohio,39089,20.9,17.8,24.2
Beaufort County,North Carolina,37013,20.9,16.0,26.5
Henry County,Alabama,01067,20.9,15.6,27.1
Columbia County,New York,36021,20.9,18.5,23.4
Wasco County,Oregon,41065,20.9,15.9,26.5
Bannock County,Idaho,16005,20.9,18.9,23.2
Guilford County,North Carolina,37081,20.9,18.2,23.7
Stevens County,Kansas,20189,20.9,15.5,27.0
Blaine County,Oklahoma,40011,20.9,15.5,27.0
Burke County,North Dakota,38013,20.9,16.0,26.9
Sequatchie County,Tennessee,47153,20.9,15.2,26.6
Lake County,California,06033,20.9,15.8,27.1
Durham County,North Carolina,37063,21.0,17.8,24.2
Pueblo County,Colorado,08101,21.0,18.6,23.4
Liberty County,Montana,30051,21.0,15.7,26.8
Canadian County,Oklahoma,40017,21.0,18.4,23.5
Norfolk City,Virginia,51710,21.0,18.4,23.6
Boyd County,Nebraska,31015,21.0,16.2,26.5
Toole County,Montana,30101,21.0,16.5,25.7
Pierce County,Nebraska,31139,21.0,17.3,24.6
Laclede County,Missouri,29105,21.0,16.3,26.0
Bear Lake County,Idaho,16007,21.0,16.7,25.8
Franklin City,Virginia,51620,21.0,14.7,27.7
Stark County,Illinois,17175,21.0,14.5,29.2
St. Charles County,Missouri,29183,21.0,18.5,23.6
Greene County,Iowa,19073,21.0,15.8,26.4
Onondaga County,New York,36067,21.0,19.1,23.0
Danville City,Virginia,51590,21.0,14.8,27.0
Cascade County,Montana,30013,21.0,19.2,22.9
Elko County,Nevada,32007,21.0,17.8,24.7
Spotsylvania County,Virginia,51177,21.0,17.8,24.4
Franklin County,Indiana,18047,21.0,16.6,26.4
Otero County,Colorado,08089,21.0,15.7,26.7
Chippewa County,Minnesota,27023,21.0,16.5,25.8
Worcester County,Massachusetts,25027,21.0,19.8,22.3
Lauderdale County,Alabama,01077,21.0,16.7,25.9
Lee County,Alabama,01081,21.0,17.7,24.2
Walsh County,North Dakota,38099,21.0,17.3,24.9
Floyd County,Iowa,19067,21.0,16.8,25.8
Lincoln County,Oregon,41041,21.1,17.3,25.2
Bates County,Missouri,29013,21.1,16.2,26.3
Benton County,Arkansas,05007,21.1,19.2,23.4
Henry County,Georgia,13151,21.1,18.0,24.4
Kingman County,Kansas,20095,21.1,16.5,26.2
Franklin County,Illinois,17055,21.1,14.8,28.4
Clay County,West Virginia,54015,21.1,16.4,27.3
Pierce County,North Dakota,38069,21.1,16.5,25.9
Mccone County,Montana,30055,21.1,15.9,27.0
Hamlin County,South Dakota,46057,21.1,17.0,25.7
Schuyler County,Missouri,29197,21.1,15.1,28.2
Kanabec County,Minnesota,27065,21.1,16.9,25.5
Lunenburg County,Virginia,51111,21.1,16.1,26.2
Chase County,Nebraska,31029,21.1,17.2,25.5
Johnson County,Tennessee,47091,21.1,15.8,27.8
Ozark County,Missouri,29153,21.1,15.2,27.5
Pickens County,South Carolina,45077,21.1,18.1,24.3
Indian River County,Florida,12061,21.1,18.5,24.1
Pulaski County,Missouri,29169,21.2,16.6,26.0
Forsyth County,North Carolina,37067,21.2,18.2,24.4
Santa Rosa County,Florida,12113,21.2,18.5,24.0
Maries County,Missouri,29125,21.2,14.8,28.0
St. Marys County,Maryland,24037,21.2,19.2,23.1
Jefferson County,Illinois,17081,21.2,14.8,28.3
Union County,New Jersey,34039,21.2,19.0,23.6
Volusia County,Florida,12127,21.2,18.7,23.9
Rockdale County,Georgia,13247,21.2,15.5,26.7
Hardy County,West Virginia,54031,21.2,16.5,26.4
Rockingham County,Virginia,51165,21.2,17.6,25.1
Mille Lacs County,Minnesota,27095,21.2,18.1,24.3
Pendleton County,West Virginia,54071,21.2,16.2,26.8
Wilson County,Kansas,20205,21.2,16.1,26.6
Davidson County,North Carolina,37057,21.2,16.8,25.9
Plymouth County,Iowa,19149,21.2,17.2,25.2
Chesapeake City,Virginia,51550,21.2,18.7,23.7
Solano County,California,06095,21.2,17.7,24.5
Marshall County,Oklahoma,40095,21.2,16.4,26.4
Chippewa County,Wisconsin,55017,21.2,17.7,25.3
